alpha,lambda,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
1,0.0029470517025518097,0.6510119047619046,0.6488888888888888,0.5814285714285714,0.10479823380600067,0.15463517399685311,0.17336762971793093
1,0.003906939937054617,0.6515476190476189,0.6394444444444444,0.5871428571428572,0.10238812183943098,0.14640979540078733,0.18015075414132206
1,0.005179474679231213,0.6511805555555554,0.6344444444444444,0.5814285714285714,0.10299041615874745,0.14811486894735512,0.17820498114845848
1,0.006866488450042998,0.6454067460317461,0.6344444444444444,0.5764285714285715,0.10394758984170425,0.14811486894735512,0.1822916059280754
1,0.009102981779915217,0.6454365079365079,0.6294444444444444,0.5657142857142857,0.10480453555937272,0.1321100325470722,0.1826702216124609
1,0.012067926406393288,0.6486210317460318,0.6344444444444444,0.577857142857143,0.10163029260584462,0.13706675103278376,0.1941753888438312
1,0.015998587196060572,0.6482936507936508,0.6349999999999999,0.5721428571428572,0.10292145553599447,0.1322802743709519,0.19646103627821526
1,0.021209508879201904,0.6509027777777777,0.6444444444444444,0.5557142857142857,0.10516533688347003,0.13315719461360792,0.16769876013155213
1,0.028117686979742307,0.6492857142857144,0.6544444444444444,0.5507142857142857,0.10890351566847754,0.1312310146958675,0.168596396456031
1,0.03727593720314938,0.6537996031746032,0.6544444444444444,0.5614285714285713,0.10139912731816692,0.1408039270928679,0.1656067487697746
1,0.04941713361323833,0.6659920634920635,0.6349999999999999,0.5664285714285713,0.10201302992660712,0.1301979934166112,0.18417690124546282
1,0.0655128556859551,0.6789186507936508,0.6261111111111111,0.5814285714285713,0.09714167860439975,0.131573552791732,0.18320477094016435
1,0.08685113737513521,0.6970436507936507,0.6566666666666667,0.5657142857142857,0.09760414935668565,0.13874529614241374,0.18375801153343244
1,0.1151395399326447,0.6944841269841269,0.6561111111111111,0.5307142857142856,0.11275439794569758,0.1564314789713654,0.2169061013496879
1,0.15264179671752334,0.6939682539682539,0.6705555555555556,0.5128571428571429,0.10962504805060534,0.16144999480658173,0.2354119634109677
1,0.20235896477251575,0.6653968253968253,0.743888888888889,0.4542857142857143,0.10780042849568115,0.1343637843438844,0.2156504162778647
1,0.2682695795279725,0.5301091269841269,0.995,0.005,0.09009464625908141,0.025000000000000012,0.025000000000000012
1,0.35564803062231287,0.5,1,0,0,0,0
1,0.47148663634573945,0.5,1,0,0,0,0
1,0.6250551925273969,0.5,1,0,0,0,0
1,0.8286427728546842,0.5,1,0,0,0,0
1,1.0985411419875573,0.5,1,0,0,0,0
1,1.4563484775012443,0.5,1,0,0,0,0
1,1.9306977288832496,0.5,1,0,0,0,0
1,2.559547922699533,0.5,1,0,0,0,0
1,3.39322177189533,0.5,1,0,0,0,0
1,4.498432668969444,0.5,1,0,0,0,0
1,5.963623316594637,0.5,1,0,0,0,0
1,7.9060432109077015,0.5,1,0,0,0,0
1,10.481131341546853,0.5,1,0,0,0,0
1,13.89495494373136,0.5,1,0,0,0,0
1,18.420699693267164,0.5,1,0,0,0,0
1,24.420530945486497,0.5,1,0,0,0,0
1,32.3745754281764,0.5,1,0,0,0,0
1,42.91934260128778,0.5,1,0,0,0,0
1,56.89866029018293,0.5,1,0,0,0,0
1,75.43120063354607,0.5,1,0,0,0,0
1,100,0.5,1,0,0,0,0
