alpha,lambda,ROC,Sens,Spec,ROCSD,SensSD,SpecSD
1,0.0012648552168552957,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,0.0016768329368110084,0.6195436507936507,0.5944444444444444,0.6357142857142857,0.1303158805660996,0.1358463032511223,0.15309310892394862
1,0.0022229964825261957,0.6195436507936507,0.5944444444444444,0.6299999999999999,0.1303158805660996,0.1358463032511223,0.1581743741984182
1,0.0029470517025518097,0.6202380952380951,0.5894444444444444,0.6299999999999999,0.12945575295853792,0.1369705481844869,0.1581743741984182
1,0.003906939937054617,0.6193849206349206,0.59,0.6299999999999999,0.12682265414837154,0.136207920976078,0.1581743741984182
1,0.005179474679231213,0.6195039682539681,0.59,0.6249999999999999,0.11977931401771702,0.136207920976078,0.15618621146907055
1,0.006866488450042998,0.617440476190476,0.585,0.6299999999999999,0.12125323973423778,0.13716054244312456,0.16223814590408311
1,0.009102981779915217,0.6184523809523809,0.5805555555555555,0.6249999999999999,0.12302801902696932,0.13620083966070046,0.15196068346690172
1,0.012067926406393288,0.6157837301587301,0.5805555555555555,0.62,0.1241742163962111,0.13620083966070046,0.1540034068445497
1,0.015998587196060572,0.6145833333333333,0.5766666666666665,0.6157142857142858,0.12626121254410447,0.1418163697040979,0.1791004069853358
1,0.021209508879201904,0.6166468253968254,0.591111111111111,0.6157142857142858,0.12031820049777953,0.13364402459011016,0.16391651060518458
1,0.028117686979742307,0.6185813492063492,0.5905555555555554,0.6314285714285715,0.12279765134030467,0.12654142199881221,0.14670053141814907
1,0.03727593720314938,0.6190873015873015,0.5955555555555554,0.6171428571428571,0.12194398228903146,0.11441275181454981,0.16407530521779604
1,0.04941713361323833,0.6201587301587301,0.606111111111111,0.6171428571428571,0.12161990774775336,0.13707613306168231,0.16407530521779604
1,0.0655128556859551,0.6162797619047619,0.6155555555555555,0.6014285714285714,0.11229352156642115,0.1435961558227733,0.1434807816185762
1,0.08685113737513521,0.609156746031746,0.5977777777777777,0.5764285714285714,0.11335411477030487,0.14375055913292586,0.15959597692404448
1,0.1151395399326447,0.5977777777777777,0.6322222222222222,0.5092857142857143,0.11764058240387379,0.14221254669055747,0.1554289653356353
1,0.15264179671752334,0.5968749999999999,0.6572222222222223,0.465,0.11444199253102239,0.13817641330348548,0.1583389275775056
1,0.20235896477251575,0.5641071428571428,0.7377777777777779,0.3642857142857143,0.10432421770561329,0.15566092661318087,0.19507106676397548
1,0.2682695795279725,0.5025198412698413,0.9911111111111112,0,0.007443121222977246,0.04444444444444443,0
1,0.35564803062231287,0.5,1,0,0,0,0
1,0.47148663634573945,0.5,1,0,0,0,0
1,0.6250551925273969,0.5,1,0,0,0,0
1,0.8286427728546842,0.5,1,0,0,0,0
1,1.0985411419875573,0.5,1,0,0,0,0
1,1.4563484775012443,0.5,1,0,0,0,0
1,1.9306977288832496,0.5,1,0,0,0,0
1,2.559547922699533,0.5,1,0,0,0,0
1,3.39322177189533,0.5,1,0,0,0,0
1,4.498432668969444,0.5,1,0,0,0,0
1,5.963623316594637,0.5,1,0,0,0,0
1,7.9060432109077015,0.5,1,0,0,0,0
1,10.481131341546853,0.5,1,0,0,0,0
1,13.89495494373136,0.5,1,0,0,0,0
1,18.420699693267164,0.5,1,0,0,0,0
1,24.420530945486497,0.5,1,0,0,0,0
1,32.3745754281764,0.5,1,0,0,0,0
1,42.91934260128778,0.5,1,0,0,0,0
1,56.89866029018293,0.5,1,0,0,0,0
1,75.43120063354607,0.5,1,0,0,0,0
1,100,0.5,1,0,0,0,0
